"Guid","SBQQ__Field__c","SBQQ__Formula__c","SBQQ__Order__c","SBQQ__Rule__c","SBQQ__SourceLookupField__c","SBQQ__SourceVariable__c","SBQQ__TargetObject__c","SBQQ__ValueField__c","SBQQ__Value__c"
da3e312d-f5ca-4401-95b3-c27d51ab2c63,Discretionary_Discount_Decimal__c,"if( SBQQ__RegularPrice__c =0, 0, ( SBQQ__NetPrice__c -SBQQ__RegularPrice__c)/(-1.0 * SBQQ__RegularPrice__c))",2.0,ae5b8c28-ff93-40c9-af24-d60f63fba585,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
daf1c8d4-760d-4be1-92dd-f4e812925da3,Discretionary_Discount_Percent__c,"100.0 * if( SBQQ__RegularPrice__c =0, 0, ( SBQQ__NetPrice__c -SBQQ__RegularPrice__c)/(-1.0 * SBQQ__RegularPrice__c))",1.0,a45bed69-af5f-4668-be53-bbf1791d0388,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
e05b12c8-8a9c-420b-be90-e3ea789318e3,Discretionary_Discount_Percent__c,"100.0 * if( SBQQ__RegularPrice__c =0, 0, ( SBQQ__NetPrice__c -SBQQ__RegularPrice__c)/(-1.0 * SBQQ__RegularPrice__c))",1.0,003c3af8-e1bf-4f6f-8ba8-bd7d52e71589,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
e1800953-c482-45fd-b87e-a5cc144c96ae,Billing_Approval_Level__c,"IF((TEXT(SBQQ__BillingFrequency__c)  <>  TEXT(SBQQ__Product__r.SBQQ__BillingFrequency__c)) ||
(TEXT(SBQQ__BillingType__c) <> TEXT(SBQQ__Product__r.SBQQ__BillingType__c)), 1, 0)",1.0,ce1585bc-92a7-471b-8c6c-2b2bda72e54a,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
e463677c-9ee0-4470-9179-b534ba4a60f4,SBQQ__RenewalUpliftRate__c,"#N/A","#N/A",2722a004-60af-4690-ab13-79307bd60af3,"#N/A","#N/A",Quote,"#N/A",3
e7e79bc1-259c-45de-a0de-7dcb568a25eb,Discretionary_Discount_Decimal__c,"if( SBQQ__RegularPrice__c =0, 0, ( SBQQ__NetPrice__c -SBQQ__RegularPrice__c)/(-1.0 * SBQQ__RegularPrice__c))","#N/A",f913a313-858a-4fdb-912c-81b251cabd67,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
e9c99afb-d746-4b69-a8dc-1f72c87ec809,SBQQ__TaxCode__c,"IF( SBQQ__Quote__r.Calculate_Tax__c = True && SBQQ__Quote__r.SBQQ__BillingCountry__c = ""United States"", ""A234"", 
IF( SBQQ__Quote__r.Calculate_Tax__c = True && SBQQ__Quote__r.SBQQ__BillingCountry__c = ""United Kingdom"", ""B567"", 
""A000""))","#N/A",7ca89aa1-4298-4291-899b-10076c6f5cd5,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
ebc9b9ed-8cf4-4ec8-880c-4c04f46f6fb7,Discretionary_Discount_Percent__c,"100.0 * if( SBQQ__RegularPrice__c =0, 0, ( SBQQ__NetPrice__c -SBQQ__RegularPrice__c)/(-1.0 * SBQQ__RegularPrice__c))","#N/A",0e7c6200-df6e-455e-8f09-04accc693c21,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
ed4b756f-bab5-4e3e-9814-adc62ec6e2fd,SBQQ__Quantity__c,SBQQ__ProductOption__r.Protected_Devices__c,1.0,853097ca-2b2c-41e9-9f3e-01246ae24b84,"#N/A","#N/A",Product Option,"#N/A","#N/A"
f154e5b7-6c64-4f2c-99ee-89efd178e23f,Discretionary_Discount_Percent__c,"100.0 * if( SBQQ__RegularPrice__c =0, 0, ( SBQQ__NetPrice__c -SBQQ__RegularPrice__c)/(-1.0 * SBQQ__RegularPrice__c))",1.0,e4bab9ba-ebde-4cb4-bd3b-cb79a0a6f0b1,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
f27985c4-6dc5-4bc6-9e20-3ab5014a7da7,Discretionary_Discount_Percent__c,"100.0 * if( SBQQ__RegularPrice__c =0, 0, ( SBQQ__NetPrice__c -SBQQ__RegularPrice__c)/(-1.0 * SBQQ__RegularPrice__c))",1.0,d0b08d71-672a-4d95-8118-8731bcc1dfe4,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
f537b621-7467-425a-9768-136c48d3c268,Discount (%),"#N/A","#N/A",0cf54b51-d3df-4226-b6ed-7a52eca397f6,"#N/A","#N/A",Quote Line,"#N/A",45
f543c560-919a-46c7-9928-eaf658de35b6,SBQQ__RenewalUpliftRate__c,"#N/A","#N/A",eef0491a-59ac-4488-9130-2083f83c0606,"#N/A","#N/A",Quote,"#N/A",5
f5ae5a08-96a3-45cc-8793-8e1d133bddaa,Discretionary_Discount_Decimal__c,"if( SBQQ__RegularPrice__c =0, 0, ( SBQQ__NetPrice__c -SBQQ__RegularPrice__c)/(-1.0 * SBQQ__RegularPrice__c))",2.0,e4bab9ba-ebde-4cb4-bd3b-cb79a0a6f0b1,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
f67b2b8f-974f-44ea-a51e-f1d5b2e80d55,SBQQ__Quantity__c,SBQQ__ProductOption__r.Protected_Devices__c,1.0,e0a81ff9-7dae-4a22-afd0-5d14849906c6,"#N/A","#N/A",Product Option,"#N/A","#N/A"
f8704ab5-a8b2-4a3b-b7a1-f88b6e11f870,SBQQ__TaxCode__c,"IF( SBQQ__Quote__r.Calculate_Tax__c = True && SBQQ__Quote__r.SBQQ__BillingCountry__c = ""United States"", ""A234"", 
IF( SBQQ__Quote__r.Calculate_Tax__c = True && SBQQ__Quote__r.SBQQ__BillingCountry__c = ""United Kingdom"", ""B567"", 
""A000""))","#N/A",e01dbcec-5cca-4d14-80b0-1ce600d2ebe4,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
fd2ded90-b19e-432f-8fba-2ca24e68155b,Discretionary_Discount_Decimal__c,"if( SBQQ__RegularPrice__c =0, 0, ( SBQQ__NetPrice__c -SBQQ__RegularPrice__c)/(-1.0 * SBQQ__RegularPrice__c))",2.0,003c3af8-e1bf-4f6f-8ba8-bd7d52e71589,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
fff1fdf2-a40a-41fe-bb97-9d4911040db9,SBQQ__Quantity__c,SBQQ__ProductOption__r.Protected_Devices__c,1.0,a4458402-762e-4396-95b6-c2cdda6e4d67,"#N/A","#N/A",Product Option,"#N/A","#N/A"
